"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-82274.3425728505,61743.0079542815,0.307435252473028,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-676616.915422885,136624.36158298,0.777962116671153,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VP",67939.6069843835,50963.1322182125,0.0999702376783343,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,71588.5536780142,0.242195964382434,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VP",9892.29253621603,61879.574381784,0.0019620179807618,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","VP",-91978.6000682125,64550.1487608075,0.33669279298342,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","VP",-516595.629728869,100139.520213739,0.791745953272385,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VP",56932.7899915126,39344.3443963379,0.115725113753821,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202272,55073.7447682467,0.205491827165915,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","VP",14236.1993133579,47131.6355674896,0.0069691926071281,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","VP",-5629.69688591125,15099.2797088243,0.03358618695511,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","VP",-103574.989834223,22597.3388346394,0.750075938167149,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VP",10105.5027479126,8024.20960592195,0.0901869120200778,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,10877.407917506,0.32432418977704,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","VP",-742.544646047556,9752.54550734269,0.000445730340771205,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VP",15333.9543812736,13294.2360418052,0.249586982584171,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VP",-56446.2958597935,16664.8766442213,0.621063002514159,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VP",901.314244957734,4191.30119742932,0.00288191612626951,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,6497.15187710273,0.365074943512701,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","VP",-3601.36213109461,5479.82265986825,0.0321560407833462,"LM_AP"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",-37754.086709311,61299.0175202281,0.0866189501742997,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",100597.014925373,74255.3336781693,0.207726524940786,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",48583.2420907047,11530.143247879,0.525986333895947,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.451379466,23087.9490771995,0.393286112332945,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",60157.5135903493,15222.9398686289,0.545716053393181,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","VPC",-6575.03095320933,60839.0822885121,0.00291141454760626,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","VPC",90616.1882670545,55809.9848731601,0.273576878054892,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VPC",43936.8033006852,9240.31212678698,0.585590123595421,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663543,18098.3394218328,0.433760520412967,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","VPC",54104.5973278742,12005.9591245574,0.609707463652505,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","VPC",-17404.6312672612,10952.5710840511,0.386992904722839,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","VPC",2997.3357247789,14943.7555541743,0.00571431813972482,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VPC",3909.06270365563,2011.04697684469,0.191034163533592,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212374,4306.74235394442,0.111868886334651,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","VPC",4300.58288704073,2782.24474463443,0.155255200937562,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VPC",-13774.4244888409,5038.9175780836,0.65134355607126,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VPC",6983.49093354016,9768.03937567393,0.0680495308412019,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VPC",737.376086363905,1591.46754585902,0.0132395816558333,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098818,2750.65803440126,0.164344883860073,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","VPC",1752.33337543444,1904.35871770366,0.0611489881604798,"LM_AP"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",44520.2558635395,122598.035040456,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",777213.930348258,148510.667356339,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-19356.3648936788,23060.286495758,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,46175.898154399,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",50265.2210541333,30445.8797372578,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","Diff",85403.5691150032,121678.164577024,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","Diff",607211.817995924,111619.96974632,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","Diff",-12995.9866908274,18480.624253574,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186581,36196.6788436656,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","Diff",39868.3980145163,24011.9182491148,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","Diff",-11774.93438135,21905.1421681022,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","Diff",106572.325559002,29887.5111083486,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6196.44004425697,4022.09395368938,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,8613.48470788884,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","Diff",5043.12753308829,5564.48948926886,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","Diff",-29108.3788701145,10077.8351561672,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","Diff",63429.7867933337,19536.0787513479,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","Diff",-163.938158593829,3182.93509171804,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,5501.31606880252,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","Diff",5353.69550652905,3808.71743540732,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-82274.3425728493,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-676616.915422885,343143.844425822,0.795419979137091,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",67939.6069843833,94754.4188036004,0.113887483332996,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,157642.620600874,0.247865201992371,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VP",9892.29253621616,126357.933243145,0.00203883116021583,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","VP",-91978.6000682117,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V1","VP",-516595.62972887,245152.756377079,0.816191989752507,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","VP",56932.7899915126,71301.1914381678,0.137480278339725,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202271,120394.353711286,0.212976183282041,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","VP",14236.1993133577,95483.7710902718,0.00735531976944298,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","VP",-5629.696885911,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","VP",-103574.989834223,56548.7412495647,0.770367221269647,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VP",10105.5027479126,15472.1581048752,0.0963705715037143,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,23743.5091277154,0.33497375450781,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","VP",-742.544646047565,20015.5551471357,0.000458552868475246,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",15333.9543812737,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",-56446.2958597936,41442.3467991788,0.649757372762128,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VP",901.314244957727,8183.44577586322,0.00302346535923823,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,13997.5327024809,0.3824881132352,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","VP",-3601.36213109462,11111.612293899,0.033830731831055,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",-37754.0867093095,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",100597.014925373,79877.0457714659,0.613314966295877,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",48583.2420907047,11552.6136091393,0.815543268529909,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.4513794661,21332.3020493339,0.791517130361025,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",60157.5135903491,12719.0035573432,0.881751921725622,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","VPC",-6575.03095320843,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V1","VPC",90616.1882670544,56113.3765796871,0.722824845584002,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","VPC",43936.8033006852,9613.23800863084,0.839286392024536,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663544,16501.3340926298,0.82166534440009,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","VPC",54104.5973278742,10121.6176945338,0.904984607273127,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","VPC",-17404.631267261,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","VPC",2997.33572477872,11779.0811348522,0.0608134731458682,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VPC",3909.06270365561,1189.95565248171,0.729575283594361,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212376,2788.2667039924,0.600408942534192,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","VPC",4300.58288704072,1690.77388055385,0.683199823138788,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VPC",-13774.4244888408,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",6983.49093354013,11984.5880569272,0.253478551153705,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VPC",737.376086363898,1624.37093405274,0.0489927175515763,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,2903.90662193786,0.468729752369378,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","VPC",1752.33337543443,2157.83357704168,0.180210016030799,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",44520.2558635398,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",777213.930348258,159754.091542932,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-19356.3648936786,23105.2272182786,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,42664.6040986678,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",50265.2210541329,25438.0071146864,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","Diff",85403.5691150033,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V1","Diff",607211.817995924,112226.753159374,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-12995.9866908274,19226.4760172617,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186581,33002.6681852596,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","Diff",39868.3980145165,20243.2353890676,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","Diff",-11774.93438135,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",106572.325559002,23558.1622697044,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6196.44004425699,2379.91130496342,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605465,5576.5334079848,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","Diff",5043.12753308829,3381.5477611077,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","Diff",-29108.3788701145,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","Diff",63429.7867933337,23969.1761138544,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","Diff",-163.938158593829,3248.74186810548,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,5807.81324387572,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","Diff",5353.69550652905,4315.66715408336,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-82274.3425728493,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-676616.915422885,343143.844425822,0.795419979137091,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_Viruses","VP",67939.6069843833,94754.4188036004,0.113887483332996,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,157642.620600874,0.247865201992371,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_Viruses","VP",9892.29253621616,126357.933243145,0.00203883116021583,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V1","VP",-91978.6000682117,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V1","VP",-516595.62972887,245152.756377079,0.816191989752507,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V1","VP",56932.7899915126,71301.1914381678,0.137480278339725,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202271,120394.353711286,0.212976183282041,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V1","VP",14236.1993133577,95483.7710902718,0.00735531976944298,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V2","VP",-5629.696885911,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V2","VP",-103574.989834223,56548.7412495647,0.770367221269647,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V2","VP",10105.5027479126,15472.1581048752,0.0963705715037143,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,23743.5091277154,0.33497375450781,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V2","VP",-742.544646047565,20015.5551471357,0.000458552868475246,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V3","VP",15333.9543812737,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V3","VP",-56446.2958597936,41442.3467991788,0.649757372762128,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V3","VP",901.314244957727,8183.44577586322,0.00302346535923823,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,13997.5327024809,0.3824881132352,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V3","VP",-3601.36213109462,11111.612293899,0.033830731831055,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",-37754.0867093095,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",100597.014925373,79877.0457714659,0.613314966295877,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",48583.2420907047,11552.6136091393,0.815543268529909,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.4513794661,21332.3020493339,0.791517130361025,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",60157.5135903491,12719.0035573432,0.881751921725622,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V1","VPC",-6575.03095320843,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V1","VPC",90616.1882670544,56113.3765796871,0.722824845584002,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V1","VPC",43936.8033006852,9613.23800863084,0.839286392024536,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663544,16501.3340926298,0.82166534440009,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V1","VPC",54104.5973278742,10121.6176945338,0.904984607273127,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V2","VPC",-17404.631267261,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V2","VPC",2997.33572477872,11779.0811348522,0.0608134731458682,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V2","VPC",3909.06270365561,1189.95565248171,0.729575283594361,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212376,2788.2667039924,0.600408942534192,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V2","VPC",4300.58288704072,1690.77388055385,0.683199823138788,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V3","VPC",-13774.4244888408,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V3","VPC",6983.49093354013,11984.5880569272,0.253478551153705,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V3","VPC",737.376086363898,1624.37093405274,0.0489927175515763,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,2903.90662193786,0.468729752369378,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V3","VPC",1752.33337543443,2157.83357704168,0.180210016030799,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",44520.2558635398,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",777213.930348259,423020.890197288,0.771462570802087,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-19356.3648936787,102888.594266013,0.00877056021782915,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,176367.412190288,0.359256977947985,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",50265.2210541332,134303.94728165,0.0446085135367774,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V1","Diff",85403.5691150033,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V1","Diff",607211.817995924,301266.132956767,0.80246418332428,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V1","Diff",-12995.9866908274,77491.5595585259,0.00698243102137765,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186582,135616.130362897,0.343279120137331,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V1","Diff",39868.3980145164,100951.349622217,0.0494197824161055,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V2","Diff",-11774.9343813499,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V2","Diff",106572.325559002,68327.8223844168,0.708686584148506,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6196.44004425698,16061.1155958826,0.0358761573251627,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,25025.2591367069,0.396137959032084,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V2","Diff",5043.12753308828,20787.9049487946,0.0192406465240818,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V3","Diff",-29108.3788701145,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V3","Diff",63429.7867933337,53426.934856106,0.584976641937924,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V3","Diff",-163.938158593824,9703.79945820783,7.1348607451317e-05,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,16558.6443635234,0.407909580475444,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V3","Diff",5353.69550652905,13109.5775746876,0.0526638716542085,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-82274.3425728519,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-676616.915422883,343143.844425824,0.795419979137088,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",67939.606984384,94754.4188036003,0.113887483332998,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,157642.620600874,0.247865201992372,"LM_AR_Diff_LMER"
